Duracao Total,Tempo Espera,Hora Inicial,Minuto Inicial,Segundo Inicial,Dia Inicial,Mes Inicial,Ano Inicial,Hora Final,Minuto Final,Segundo Final,Dia Final,Mes Final,Ano Final,Tempo Processo,
6.591792,12.127583,9,10,20,21,3,2018,15,45,51,21,3,2018,14.310979,0,
32.344217,7.659918,9,10,20,21,3,2018,17,30,59,22,3,2018,9.162923,0,
4.960137,7.578850,4,7,25,24,3,2018,9,5,2,24,3,2018,12.475867,0,
5.131684,7.578850,11,43,53,24,3,2018,16,51,47,24,3,2018,12.475867,0,
4.469772,5.412187,14,34,39,25,3,2018,19,2,51,25,3,2018,2.061902,0,
0.784066,4.914486,23,27,53,25,3,2018,0,14,56,26,3,2018,0.029456,0,
2.364162,4.914486,6,46,37,26,3,2018,9,8,28,26,3,2018,0.029456,0,
6.046111,4.914486,6,46,37,26,3,2018,12,49,23,26,3,2018,0.029456,0,
19.918049,4.300809,2,9,4,27,3,2018,22,4,9,27,3,2018,3.442307,0,
2.520811,4.563381,13,16,36,28,3,2018,15,47,51,28,3,2018,1.600172,0,
8.185736,4.563381,18,8,40,28,3,2018,2,19,49,29,3,2018,1.600172,0,
0.435273,5.831576,19,55,46,30,3,2018,20,21,53,30,3,2018,15.105679,0,
1.744470,5.737684,18,0,4,31,3,2018,19,44,44,31,3,2018,9.020345,0,
0.871362,5.783952,15,3,55,1,4,2018,15,56,12,1,4,2018,14.965829,0,
5.719067,5.701853,6,15,20,2,4,2018,11,58,28,2,4,2018,14.708814,0,
13.401154,5.369303,22,38,32,2,4,2018,12,2,36,3,4,2018,5.077688,0,
3.288091,5.708651,8,3,11,4,4,2018,11,20,28,4,4,2018,8.544076,0,
3.924768,5.708651,3,31,41,5,4,2018,7,27,10,5,4,2018,4.058625,0,
2.412987,6.062571,6,46,40,6,4,2018,9,11,26,6,4,2018,12.142911,0,
1.389585,6.138819,15,1,30,7,4,2018,16,24,53,7,4,2018,2.821940,0,
6.265156,6.138819,20,53,53,7,4,2018,3,9,48,8,4,2018,10.110519,0,
0.426160,5.883168,1,56,10,9,4,2018,2,21,44,9,4,2018,9.086354,0,
2.643477,5.759332,17,25,43,9,4,2018,20,4,19,9,4,2018,13.797918,0,
2.452479,5.535344,20,8,25,10,4,2018,22,35,34,10,4,2018,11.170684,0,
1.987385,5.373074,22,26,57,11,4,2018,0,26,12,12,4,2018,8.454650,0,
14.410884,5.263779,22,26,57,11,4,2018,12,51,36,12,4,2018,0.371156,0,
3.714171,5.224881,0,54,49,13,4,2018,4,37,40,13,4,2018,1.329752,0,
15.326852,5.224881,0,54,49,13,4,2018,16,14,25,13,4,2018,5.252557,0,
5.075515,5.328688,8,41,1,14,4,2018,13,45,33,14,4,2018,15.377222,0,
25.942429,5.046168,8,41,1,14,4,2018,10,37,34,15,4,2018,21.966689,0,
0.271964,5.046168,14,4,16,15,4,2018,14,20,35,15,4,2018,21.966689,0,
3.815817,5.046168,16,53,7,15,4,2018,20,42,4,15,4,2018,11.063340,0,
6.792519,4.790049,17,50,56,16,4,2018,0,38,29,17,4,2018,2.056670,0,
0.308424,4.790049,4,58,53,17,4,2018,5,17,23,17,4,2018,2.056670,0,
0.536222,4.601395,23,23,59,17,4,2018,23,56,9,17,4,2018,6.884875,0,
3.132476,4.604682,16,26,40,18,4,2018,19,34,37,18,4,2018,2.944938,0,
5.332007,4.504209,20,59,52,18,4,2018,2,19,48,19,4,2018,19.061618,0,
0.398929,4.428679,15,10,12,19,4,2018,15,34,9,19,4,2018,3.512227,0,
3.451199,4.428679,2,50,44,20,4,2018,6,17,48,20,4,2018,9.944870,0,
4.041866,4.465128,3,6,26,21,4,2018,7,8,56,21,4,2018,1.389889,0,
0.092397,4.424410,1,41,5,22,4,2018,1,46,38,22,4,2018,19.529180,0,
5.071361,4.424410,7,59,4,22,4,2018,13,3,21,22,4,2018,11.093082,0,
7.075497,4.496272,23,43,29,23,4,2018,6,48,1,24,4,2018,18.181227,0,
27.299772,4.488499,23,43,29,23,4,2018,3,1,29,25,4,2018,15.553145,0,
9.681253,4.478389,17,22,25,25,4,2018,3,3,17,26,4,2018,21.616953,0,
4.707176,4.484338,10,11,51,26,4,2018,14,54,17,26,4,2018,19.634980,0,
5.142552,4.484338,10,11,51,26,4,2018,15,20,24,26,4,2018,19.634980,0,
1.781057,4.524322,2,12,20,27,4,2018,3,59,12,27,4,2018,23.914370,0,
4.407881,4.449911,7,58,6,27,4,2018,12,22,35,27,4,2018,23.798731,0,
2.574734,4.449911,7,4,41,28,4,2018,9,39,10,28,4,2018,16.377371,0,
1.918580,4.442047,7,27,4,29,4,2018,9,22,11,29,4,2018,19.865682,0,
5.727305,4.442047,11,2,13,29,4,2018,16,45,52,29,4,2018,19.865682,0,
3.160691,4.437288,11,59,31,30,4,2018,15,9,9,30,4,2018,21.929149,0,
4.936269,4.392265,9,33,57,1,5,2018,14,30,7,1,5,2018,18.473353,0,
2.378985,4.361695,9,24,39,2,5,2018,11,47,23,2,5,2018,22.160005,0,
3.873367,4.361695,9,24,39,2,5,2018,13,17,3,2,5,2018,22.160005,0,
2.980274,4.334596,1,12,4,3,5,2018,4,10,53,3,5,2018,10.590702,0,
1.016032,4.334596,4,21,59,3,5,2018,5,22,57,3,5,2018,10.590702,0,
12.257405,4.294236,15,44,19,3,5,2018,3,59,45,4,5,2018,5.880329,0,
0.662811,4.256191,14,17,35,4,5,2018,14,57,21,4,5,2018,0.661016,0,
1.672594,4.256191,14,17,35,4,5,2018,15,57,56,4,5,2018,0.661016,0,
0.568370,4.256191,23,14,1,4,5,2018,23,48,7,4,5,2018,0.661016,0,
0.202543,4.275267,3,43,38,6,5,2018,3,55,47,6,5,2018,7.589164,0,
